pair,month,year,s,diff,spot,carry
EURUSD,2007-11,2007,-1.0,-0.5,-0.015471254836926462,0.0004166666666666667
EURUSD,2007-12,2007,-1.0,-0.5,0.006450778788641642,0.0004166666666666667
EURUSD,2008-01,2008,0.0,-0.25,0.0,-0.0
EURUSD,2008-02,2008,1.0,1.0,0.02199798183652879,0.0008333333333333334
EURUSD,2008-03,2008,1.0,1.0,0.03725645076355977,0.0008333333333333334
EURUSD,2008-04,2008,1.0,1.75,-0.00862419088716837,0.0014583333333333334
EURUSD,2008-05,2008,1.0,2.0,-0.005191363517068837,0.0016666666666666668
EURUSD,2008-06,2008,1.0,2.0,0.013448298050318552,0.0016666666666666668
EURUSD,2008-07,2008,1.0,2.0,-0.009961904761904727,0.0016666666666666668
EURUSD,2008-08,2008,1.0,2.25,-0.05914154337495425,0.001875
EURUSD,2008-09,2008,1.0,2.25,-0.039159151790278734,0.001875
EURUSD,2008-10,2008,1.0,2.25,-0.09891887290372015,0.001875
EURUSD,2008-11,2008,1.0,2.75,-0.00032278381357264685,0.0022916666666666667
EURUSD,2008-12,2008,1.0,2.25,0.10096945164160998,0.001875
EURUSD,2009-01,2009,1.0,2.375,-0.0817596566523604,0.001979166666666667
EURUSD,2009-02,2009,1.0,1.875,-0.01231596167328819,0.0015625
EURUSD,2009-03,2009,1.0,1.875,0.044806726135548036,0.0015625
EURUSD,2009-04,2009,1.0,1.375,-0.0008907677209933906,0.0011458333333333333
EURUSD,2009-05,2009,1.0,1.125,0.06965516199226296,0.0009375
EURUSD,2009-06,2009,1.0,0.875,-0.00835623114903472,0.0007291666666666667
EURUSD,2009-07,2009,1.0,0.875,0.015756332450066912,0.0007291666666666667
EURUSD,2009-08,2009,1.0,0.875,0.005799438990182315,0.0007291666666666667
EURUSD,2009-09,2009,1.0,0.875,0.021774142943797203,0.0007291666666666667
EURUSD,2009-10,2009,1.0,0.875,0.005322415557830196,0.0007291666666666667
EURUSD,2009-11,2009,1.0,0.875,0.020769700671960933,0.0007291666666666667
EURUSD,2009-12,2009,1.0,0.875,-0.04733692399760625,0.0007291666666666667
EURUSD,2010-01,2010,1.0,0.875,-0.032120945620537245,0.0007291666666666667
EURUSD,2010-02,2010,1.0,0.875,-0.017011732975647065,0.0007291666666666667
EURUSD,2010-03,2010,1.0,0.875,-0.009023549262709984,0.0007291666666666667
EURUSD,2010-04,2010,1.0,0.875,-0.015546342907906352,0.0007291666666666667
EURUSD,2010-05,2010,1.0,0.875,-0.07595879079560841,0.0007291666666666667
EURUSD,2010-06,2010,1.0,0.875,-0.00471195240846678,0.0007291666666666667
EURUSD,2010-07,2010,1.0,0.875,0.06614881439084219,0.0007291666666666667
EURUSD,2010-08,2010,1.0,0.875,-0.028614157527417694,0.0007291666666666667
EURUSD,2010-09,2010,1.0,0.875,0.07596775594312288,0.0007291666666666667
EURUSD,2010-10,2010,1.0,0.875,0.011006670042045474,0.0007291666666666667
EURUSD,2010-11,2010,1.0,0.875,-0.04893272657333014,0.0007291666666666667
EURUSD,2010-12,2010,1.0,0.875,0.015056586207159661,0.0007291666666666667
EURUSD,2011-01,2011,1.0,0.875,0.020419210296815482,0.0007291666666666667
EURUSD,2011-02,2011,1.0,0.875,0.011906165271719837,0.0007291666666666667
EURUSD,2011-03,2011,1.0,0.875,0.028170142124883668,0.0007291666666666667
EURUSD,2011-04,2011,1.0,0.875,0.051185089191504884,0.0007291666666666667
EURUSD,2011-05,2011,1.0,1.125,-0.035152013257792714,0.0009375
EURUSD,2011-06,2011,1.0,1.125,0.010933998031042558,0.0009375
EURUSD,2011-07,2011,1.0,1.125,-0.010145798368660475,0.0009375
EURUSD,2011-08,2011,1.0,1.375,0.00705414457158815,0.0011458333333333333
EURUSD,2011-09,2011,1.0,1.375,-0.05870533703778136,0.0011458333333333333
EURUSD,2011-10,2011,1.0,1.375,0.04079995289199023,0.0011458333333333333
EURUSD,2011-11,2011,1.0,1.375,-0.057708219885290735,0.0011458333333333333
EURUSD,2011-12,2011,1.0,1.125,-0.027619126244924685,0.0009375
EURUSD,2012-01,2012,1.0,0.875,0.014163212695178506,0.0007291666666666667
EURUSD,2012-02,2012,1.0,0.875,0.0257542086517093,0.0007291666666666667
EURUSD,2012-03,2012,1.0,0.875,-0.012182816441608568,0.0007291666666666667
EURUSD,2012-04,2012,1.0,0.875,-0.005430455617479679,0.0007291666666666667
EURUSD,2012-05,2012,1.0,0.875,-0.06546086168485432,0.0007291666666666667
EURUSD,2012-06,2012,1.0,0.875,0.005349624637364769,0.0007291666666666667
EURUSD,2012-07,2012,1.0,0.875,-0.014588976681751187,0.0007291666666666667
EURUSD,2012-08,2012,1.0,0.625,0.020514870222033688,0.0005208333333333333
EURUSD,2012-09,2012,1.0,0.625,0.03215596000287757,0.0005208333333333333
EURUSD,2012-10,2012,1.0,0.625,0.0038255428553728432,0.0005208333333333333
EURUSD,2012-11,2012,1.0,0.625,0.000840880687516421,0.0005208333333333333
EURUSD,2012-12,2012,1.0,0.625,0.019593787335722812,0.0005208333333333333
EURUSD,2013-01,2013,1.0,0.625,0.02574899642417039,0.0005208333333333333
EURUSD,2013-02,2013,1.0,0.625,-0.03075551100727436,0.0005208333333333333
EURUSD,2013-03,2013,1.0,0.625,-0.025480952018857805,0.0005208333333333333
EURUSD,2013-04,2013,1.0,0.625,0.02184786086033763,0.0005208333333333333
EURUSD,2013-05,2013,1.0,0.625,-0.003970708389648747,0.0005208333333333333
EURUSD,2013-06,2013,0.0,0.375,-0.0,0.0
EURUSD,2013-07,2013,0.0,0.375,0.0,0.0
EURUSD,2013-08,2013,0.0,0.375,-0.0,0.0
EURUSD,2013-09,2013,0.0,0.375,0.0,0.0
EURUSD,2013-10,2013,0.0,0.375,0.0,0.0
EURUSD,2013-11,2013,0.0,0.375,-0.0,0.0
EURUSD,2013-12,2013,0.0,0.125,0.0,0.0
EURUSD,2014-01,2014,0.0,0.125,-0.0,0.0
EURUSD,2014-02,2014,0.0,0.125,0.0,0.0
EURUSD,2014-03,2014,0.0,0.125,0.0,0.0
EURUSD,2014-04,2014,0.0,0.125,0.0,0.0
EURUSD,2014-05,2014,0.0,0.125,-0.0,0.0
EURUSD,2014-06,2014,0.0,0.125,0.0,0.0
EURUSD,2014-07,2014,0.0,0.024999999999999994,-0.0,0.0
EURUSD,2014-08,2014,0.0,0.024999999999999994,-0.0,0.0
EURUSD,2014-09,2014,0.0,0.024999999999999994,-0.0,0.0
EURUSD,2014-10,2014,0.0,-0.075,-0.0,-0.0
EURUSD,2014-11,2014,0.0,-0.075,-0.0,-0.0
EURUSD,2014-12,2014,0.0,-0.075,-0.0,-0.0
EURUSD,2015-01,2015,0.0,-0.075,-0.0,-0.0
EURUSD,2015-02,2015,0.0,-0.075,-0.0,-0.0
EURUSD,2015-03,2015,0.0,-0.075,-0.0,-0.0
EURUSD,2015-04,2015,0.0,-0.075,0.0,-0.0
EURUSD,2015-05,2015,0.0,-0.075,-0.0,-0.0
EURUSD,2015-06,2015,0.0,-0.075,0.0,-0.0
EURUSD,2015-07,2015,0.0,-0.075,-0.0,-0.0
EURUSD,2015-08,2015,0.0,-0.075,0.0,-0.0
EURUSD,2015-09,2015,0.0,-0.075,0.0,-0.0
EURUSD,2015-10,2015,0.0,-0.075,-0.0,-0.0
EURUSD,2015-11,2015,0.0,-0.075,-0.0,-0.0
EURUSD,2015-12,2015,0.0,-0.075,0.0,-0.0
EURUSD,2016-01,2016,0.0,-0.325,0.0,-0.0
EURUSD,2016-02,2016,0.0,-0.325,-0.0,-0.0
EURUSD,2016-03,2016,0.0,-0.325,0.0,-0.0
EURUSD,2016-04,2016,0.0,-0.375,0.0,-0.0
EURUSD,2016-05,2016,0.0,-0.375,-0.0,-0.0
EURUSD,2016-06,2016,0.0,-0.375,-0.0,-0.0
EURUSD,2016-07,2016,0.0,-0.375,-0.0,-0.0
EURUSD,2016-08,2016,0.0,-0.375,0.0,-0.0
EURUSD,2016-09,2016,0.0,-0.375,0.0,-0.0
EURUSD,2016-10,2016,0.0,-0.375,-0.0,-0.0
EURUSD,2016-11,2016,0.0,-0.375,-0.0,-0.0
EURUSD,2016-12,2016,0.0,-0.375,-0.0,-0.0
EURUSD,2017-01,2017,-1.0,-0.625,-0.012603897761765515,0.0005208333333333333
EURUSD,2017-02,2017,-1.0,-0.625,0.011611239201426149,0.0005208333333333333
EURUSD,2017-03,2017,-1.0,-0.625,-0.009714434182866105,0.0005208333333333333
EURUSD,2017-04,2017,-1.0,-0.875,-0.01657891264864908,0.0007291666666666667
EURUSD,2017-05,2017,-1.0,-0.875,-0.02829923832754222,0.0007291666666666667
EURUSD,2017-06,2017,-1.0,-0.875,-0.024159259557632318,0.0007291666666666667
EURUSD,2017-07,2017,-1.0,-1.125,-0.02671829114809121,0.0009375
EURUSD,2017-08,2017,-1.0,-1.125,-0.012436900394133144,0.0009375
EURUSD,2017-09,2017,-1.0,-1.125,0.009383355474464894,0.0009375
EURUSD,2017-10,2017,-1.0,-1.125,0.010957578638238652,0.0009375
EURUSD,2017-11,2017,-1.0,-1.125,-0.017103332274923444,0.0009375
EURUSD,2017-12,2017,-1.0,-1.125,-0.007568342895713842,0.0009375
EURUSD,2018-01,2018,-1.0,-1.375,-0.03918202600969711,0.0011458333333333333
EURUSD,2018-02,2018,-1.0,-1.375,0.014448491490459014,0.0011458333333333333
EURUSD,2018-03,2018,-1.0,-1.375,-0.005927900378567941,0.0011458333333333333
EURUSD,2018-04,2018,-1.0,-1.625,0.014630815749260395,0.0013541666666666667
EURUSD,2018-05,2018,-1.0,-1.625,0.03757382782855445,0.0013541666666666667
EURUSD,2018-06,2018,-1.0,-1.625,0.00893951471205845,0.0013541666666666667
EURUSD,2018-07,2018,-1.0,-1.875,-0.01248810862232963,0.0015625
EURUSD,2018-08,2018,-1.0,-1.875,0.0036472658318670304,0.0015625
EURUSD,2018-09,2018,-1.0,-1.875,0.0023403945236482038,0.0015625
EURUSD,2018-10,2018,-1.0,-2.125,0.025005585440046718,0.0017708333333333332
EURUSD,2018-11,2018,-1.0,-2.125,-0.004089402806176423,0.0017708333333333332
EURUSD,2018-12,2018,-1.0,-2.125,-0.004134190014746242,0.0017708333333333332
EURUSD,2019-01,2019,-1.0,-2.375,-0.004178358202431953,0.001979166666666667
EURUSD,2019-02,2019,-1.0,-2.375,0.00935783490167752,0.001979166666666667
EURUSD,2019-03,2019,-1.0,-2.375,0.013198362067450509,0.001979166666666667
EURUSD,2019-04,2019,-1.0,-2.375,0.003989314336598437,0.001979166666666667
EURUSD,2019-05,2019,-1.0,-2.375,0.004836748560597903,0.001979166666666667
EURUSD,2019-06,2019,-1.0,-2.375,-0.021722920466081375,0.001979166666666667
EURUSD,2019-07,2019,-1.0,-2.375,0.018895796146981003,0.001979166666666667
EURUSD,2019-08,2019,-1.0,-2.375,0.00861265459759808,0.001979166666666667
EURUSD,2019-09,2019,-1.0,-2.125,0.010774821685243907,0.0017708333333333332
EURUSD,2019-10,2019,-1.0,-1.875,-0.01935443779465973,0.0015625
EURUSD,2019-11,2019,-1.0,-1.625,0.012793043166435036,0.0013541666666666667
EURUSD,2019-12,2019,-1.0,-1.625,-0.01729962403966656,0.0013541666666666667
EURUSD,2020-01,2020,-1.0,-1.625,0.01546111066477418,0.0013541666666666667
EURUSD,2020-02,2020,-1.0,-1.625,0.0028896283468279327,0.0013541666666666667
EURUSD,2020-03,2020,-1.0,-1.625,-0.0030253072819246274,0.0013541666666666667
EURUSD,2020-04,2020,0.0,-0.125,-0.0,-0.0
EURUSD,2020-05,2020,0.0,-0.125,0.0,-0.0
EURUSD,2020-06,2020,0.0,-0.125,0.0,-0.0
EURUSD,2020-07,2020,0.0,-0.125,0.0,-0.0
EURUSD,2020-08,2020,0.0,-0.125,0.0,-0.0
EURUSD,2020-09,2020,0.0,-0.125,-0.0,-0.0
EURUSD,2020-10,2020,0.0,-0.125,-0.0,-0.0
EURUSD,2020-11,2020,0.0,-0.125,0.0,-0.0
EURUSD,2020-12,2020,0.0,-0.125,0.0,-0.0
EURUSD,2021-01,2021,0.0,-0.125,-0.0,-0.0
EURUSD,2021-02,2021,0.0,-0.125,0.0,-0.0
EURUSD,2021-03,2021,0.0,-0.125,-0.0,-0.0
EURUSD,2021-04,2021,0.0,-0.125,0.0,-0.0
EURUSD,2021-05,2021,0.0,-0.125,0.0,-0.0
EURUSD,2021-06,2021,0.0,-0.125,-0.0,-0.0
EURUSD,2021-07,2021,0.0,-0.125,-0.0,-0.0
EURUSD,2021-08,2021,0.0,-0.125,-0.0,-0.0
EURUSD,2021-09,2021,0.0,-0.125,-0.0,-0.0
EURUSD,2021-10,2021,0.0,-0.125,0.0,-0.0
EURUSD,2021-11,2021,0.0,-0.125,-0.0,-0.0
EURUSD,2021-12,2021,0.0,-0.125,0.0,-0.0
EURUSD,2022-01,2022,0.0,-0.125,-0.0,-0.0
EURUSD,2022-02,2022,0.0,-0.125,0.0,-0.0
EURUSD,2022-03,2022,0.0,-0.125,-0.0,-0.0
EURUSD,2022-04,2022,0.0,-0.375,-0.0,-0.0
EURUSD,2022-05,2022,0.0,-0.375,0.0,-0.0
EURUSD,2022-06,2022,-1.0,-0.875,0.030347499521976906,0.0007291666666666667
EURUSD,2022-07,2022,-1.0,-1.625,0.02433904269240006,0.0013541666666666667
EURUSD,2022-08,2022,-1.0,-1.875,0.016411360307211575,0.0015625
EURUSD,2022-09,2022,-1.0,-1.875,0.019501130167799308,0.0015625
EURUSD,2022-10,2022,-1.0,-1.875,-0.005873101135757786,0.0015625
EURUSD,2022-11,2022,-1.0,-1.875,-0.05337660774590414,0.0015625
EURUSD,2022-12,2022,-1.0,-1.875,-0.027337389006667268,0.0015625
EURUSD,2023-01,2023,-1.0,-1.875,-0.015373242016643252,0.0015625
EURUSD,2023-02,2023,-1.0,-1.875,0.025875693213981532,0.0015625
EURUSD,2023-03,2023,-1.0,-1.625,-0.02478189344740156,0.0013541666666666667
EURUSD,2023-04,2023,-1.0,-1.375,-0.015748612314898436,0.0011458333333333333
EURUSD,2023-05,2023,-1.0,-1.375,0.02968991122165543,0.0011458333333333333
EURUSD,2023-06,2023,-1.0,-1.375,-0.020707952845554267,0.0011458333333333333
EURUSD,2023-07,2023,-1.0,-1.125,-0.00794557159721676,0.0009375
EURUSD,2023-08,2023,-1.0,-1.375,0.013971776375194755,0.0011458333333333333
EURUSD,2023-09,2023,-1.0,-1.125,0.02489044148025743,0.0009375
EURUSD,2023-10,2023,-1.0,-0.875,-0.0007452509169045829,0.0007291666666666667
EURUSD,2023-11,2023,-1.0,-0.875,-0.029091338657090127,0.0007291666666666667
EURUSD,2023-12,2023,-1.0,-0.875,-0.013808930393329977,0.0007291666666666667
EURUSD,2024-01,2024,-1.0,-0.875,0.018175312734947546,0.0007291666666666667
EURUSD,2024-02,2024,-1.0,-0.875,0.003386828181436541,0.0007291666666666667
EURUSD,2024-03,2024,-1.0,-0.875,0.0011053160704068699,0.0007291666666666667
EURUSD,2024-04,2024,-1.0,-0.875,0.01151486506524313,0.0007291666666666667
EURUSD,2024-05,2024,-1.0,-0.875,-0.017130829774567147,0.0007291666666666667
EURUSD,2024-06,2024,-1.0,-0.875,0.012423413682715267,0.0007291666666666667
EURUSD,2024-07,2024,-1.0,-1.125,-0.010447924182081625,0.0009375
EURUSD,2024-08,2024,-1.0,-1.125,-0.020457175899198488,0.0009375
EURUSD,2024-09,2024,-1.0,-1.125,-0.00792034396922392,0.0009375
EURUSD,2024-10,2024,-1.0,-1.375,0.023094746295464597,0.0011458333333333333
EURUSD,2024-11,2024,-1.0,-1.625,0.027453060534076812,0.0013541666666666667
EURUSD,2024-12,2024,-1.0,-1.375,0.017554240817603484,0.0011458333333333333
EURUSD,2025-01,2025,-1.0,-1.375,0.0016289026795592854,0.0011458333333333333
EURUSD,2025-02,2025,-1.0,-1.375,0.0008817942730594552,0.0011458333333333333
EURUSD,2025-03,2025,-1.0,-1.625,-0.043088830200763484,0.0013541666666666667
EURUSD,2025-04,2025,-1.0,-1.875,-0.047952033171384745,0.0015625
EURUSD,2025-05,2025,-1.0,-2.125,-0.001588324053402923,0.0017708333333333332
EURUSD,2025-06,2025,-1.0,-2.125,-0.038799369201899525,0.0017708333333333332
EURUSD,2025-07,2025,-1.0,-2.375,0.03190542018980436,0.001979166666666667
EURUSD,2025-08,2025,-1.0,-2.375,-0.02348684613969465,0.001979166666666667
EURUSD,2025-09,2025,-1.0,-2.375,-0.004279722673970809,0.001979166666666667
EURUSD,2025-10,2025,-1.0,-2.125,0.01774482229608798,0.0017708333333333332
EURUSD,2025-11,2025,-1.0,-1.875,-0.006802721088435382,0.0015625
EURUSD,2025-12,2025,-1.0,-1.875,-0.013220490899062298,0.0015625
EURUSD,2026-01,2026,-1.0,-1.625,-0.009526563802459975,0.0013541666666666667
EURUSD,2026-02,2026,-1.0,-1.625,0.004162243230035556,0.0013541666666666667
EURUSD,2026-03,2026,-1.0,-1.625,0.021989643969135164,0.0013541666666666667
EURUSD,2026-04,2026,-1.0,-1.625,-0.014966304187969959,0.0013541666666666667
EURUSD,2026-05,2026,-1.0,-1.625,0.006051669323150488,0.0013541666666666667
EURUSD,2026-06,2026,-1.0,-1.625,0.02053801891727347,0.0013541666666666667
EURUSD,2026-07,2026,-1.0,-1.375,-0.00950813356913982,0.0011458333333333333
EURUSD,2026-08,2026,-1.0,-1.375,-0.007545271629778583,0.0011458333333333333
EURUSD,2026-09,2026,-1.0,-1.375,0.011319228054470054,0.0011458333333333333
GBPUSD,2007-12,2007,1.0,1.25,-0.03407041049612913,0.0010416666666666667
GBPUSD,2008-01,2008,1.0,1.25,0.0020084465496499337,0.0010416666666666667
GBPUSD,2008-02,2008,1.0,2.5,-0.002004420777654947,0.0020833333333333333
GBPUSD,2008-03,2008,1.0,2.25,-0.0012080881501653762,0.001875
GBPUSD,2008-04,2008,1.0,3.0,0.0018042445104096139,0.0025
GBPUSD,2008-05,2008,1.0,3.0,-0.0025153562499056203,0.0025
GBPUSD,2008-06,2008,1.0,3.0,0.005139223014035688,0.0025
GBPUSD,2008-07,2008,1.0,3.0,-0.0049574004756695045,0.0025
GBPUSD,2008-08,2008,1.0,3.0,-0.08134234279663155,0.0025
GBPUSD,2008-09,2008,1.0,3.0,-0.021791754263663754,0.0025
GBPUSD,2008-10,2008,1.0,3.0,-0.09808146614368518,0.0025
GBPUSD,2008-11,2008,1.0,3.5,-0.04279848192621161,0.002916666666666667
GBPUSD,2008-12,2008,1.0,2.0,-0.047383507419516246,0.0016666666666666668
GBPUSD,2009-01,2009,1.0,1.875,-0.00635230381888785,0.0015625
GBPUSD,2009-02,2009,1.0,1.375,-0.019975279818718605,0.0011458333333333333
GBPUSD,2009-03,2009,1.0,0.875,0.005100861120648004,0.0007291666666666667
GBPUSD,2009-04,2009,0.0,0.375,0.0,0.0
GBPUSD,2009-05,2009,0.0,0.375,0.0,0.0
GBPUSD,2009-06,2009,0.0,0.375,0.0,0.0
GBPUSD,2009-07,2009,0.0,0.375,0.0,0.0
GBPUSD,2009-08,2009,0.0,0.375,-0.0,0.0
GBPUSD,2009-09,2009,0.0,0.375,-0.0,0.0
GBPUSD,2009-10,2009,0.0,0.375,0.0,0.0
GBPUSD,2009-11,2009,0.0,0.375,0.0,0.0
GBPUSD,2009-12,2009,0.0,0.375,-0.0,0.0
GBPUSD,2010-01,2010,0.0,0.375,-0.0,0.0
GBPUSD,2010-02,2010,0.0,0.375,-0.0,0.0
GBPUSD,2010-03,2010,0.0,0.375,-0.0,0.0
GBPUSD,2010-04,2010,0.0,0.375,0.0,0.0
GBPUSD,2010-05,2010,0.0,0.375,-0.0,0.0
GBPUSD,2010-06,2010,0.0,0.375,0.0,0.0
GBPUSD,2010-07,2010,0.0,0.375,0.0,0.0
GBPUSD,2010-08,2010,0.0,0.375,-0.0,0.0
GBPUSD,2010-09,2010,0.0,0.375,0.0,0.0
GBPUSD,2010-10,2010,0.0,0.375,-0.0,0.0
GBPUSD,2010-11,2010,0.0,0.375,-0.0,0.0
GBPUSD,2010-12,2010,0.0,0.375,-0.0,0.0
GBPUSD,2011-01,2011,0.0,0.375,0.0,0.0
GBPUSD,2011-02,2011,0.0,0.375,0.0,0.0
GBPUSD,2011-03,2011,0.0,0.375,-0.0,0.0
GBPUSD,2011-04,2011,0.0,0.375,0.0,0.0
GBPUSD,2011-05,2011,0.0,0.375,-0.0,0.0
GBPUSD,2011-06,2011,0.0,0.375,-0.0,0.0
GBPUSD,2011-07,2011,0.0,0.375,0.0,0.0
GBPUSD,2011-08,2011,0.0,0.375,-0.0,0.0
GBPUSD,2011-09,2011,0.0,0.375,-0.0,0.0
GBPUSD,2011-10,2011,0.0,0.375,0.0,0.0
GBPUSD,2011-11,2011,0.0,0.375,-0.0,0.0
GBPUSD,2011-12,2011,0.0,0.375,-0.0,0.0
GBPUSD,2012-01,2012,0.0,0.375,0.0,0.0
GBPUSD,2012-02,2012,0.0,0.375,0.0,0.0
GBPUSD,2012-03,2012,0.0,0.375,0.0,0.0
GBPUSD,2012-04,2012,0.0,0.375,0.0,0.0
GBPUSD,2012-05,2012,0.0,0.375,-0.0,0.0
GBPUSD,2012-06,2012,0.0,0.375,0.0,0.0
GBPUSD,2012-07,2012,0.0,0.375,0.0,0.0
GBPUSD,2012-08,2012,0.0,0.375,0.0,0.0
GBPUSD,2012-09,2012,0.0,0.375,0.0,0.0
GBPUSD,2012-10,2012,0.0,0.375,-0.0,0.0
GBPUSD,2012-11,2012,0.0,0.375,-0.0,0.0
GBPUSD,2012-12,2012,0.0,0.375,0.0,0.0
GBPUSD,2013-01,2013,0.0,0.375,-0.0,0.0
GBPUSD,2013-02,2013,0.0,0.375,-0.0,0.0
GBPUSD,2013-03,2013,0.0,0.375,0.0,0.0
GBPUSD,2013-04,2013,0.0,0.375,0.0,0.0
GBPUSD,2013-05,2013,0.0,0.375,-0.0,0.0
GBPUSD,2013-06,2013,0.0,0.375,0.0,0.0
GBPUSD,2013-07,2013,0.0,0.375,-0.0,0.0
GBPUSD,2013-08,2013,0.0,0.375,0.0,0.0
GBPUSD,2013-09,2013,0.0,0.375,0.0,0.0
GBPUSD,2013-10,2013,0.0,0.375,-0.0,0.0
GBPUSD,2013-11,2013,0.0,0.375,0.0,0.0
GBPUSD,2013-12,2013,0.0,0.375,0.0,0.0
GBPUSD,2014-01,2014,0.0,0.375,0.0,0.0
GBPUSD,2014-02,2014,0.0,0.375,0.0,0.0
GBPUSD,2014-03,2014,0.0,0.375,-0.0,0.0
GBPUSD,2014-04,2014,0.0,0.375,0.0,0.0
GBPUSD,2014-05,2014,0.0,0.375,-0.0,0.0
GBPUSD,2014-06,2014,0.0,0.375,0.0,0.0
GBPUSD,2014-07,2014,0.0,0.375,-0.0,0.0
GBPUSD,2014-08,2014,0.0,0.375,-0.0,0.0
GBPUSD,2014-09,2014,0.0,0.375,-0.0,0.0
GBPUSD,2014-10,2014,0.0,0.375,-0.0,0.0
GBPUSD,2014-11,2014,0.0,0.375,-0.0,0.0
GBPUSD,2014-12,2014,0.0,0.375,-0.0,0.0
GBPUSD,2015-01,2015,0.0,0.375,-0.0,0.0
GBPUSD,2015-02,2015,0.0,0.375,0.0,0.0
GBPUSD,2015-03,2015,0.0,0.375,-0.0,0.0
GBPUSD,2015-04,2015,0.0,0.375,0.0,0.0
GBPUSD,2015-05,2015,0.0,0.375,-0.0,0.0
GBPUSD,2015-06,2015,0.0,0.375,0.0,0.0
GBPUSD,2015-07,2015,0.0,0.375,-0.0,0.0
GBPUSD,2015-08,2015,0.0,0.375,-0.0,0.0
GBPUSD,2015-09,2015,0.0,0.375,-0.0,0.0
GBPUSD,2015-10,2015,0.0,0.375,0.0,0.0
GBPUSD,2015-11,2015,0.0,0.375,-0.0,0.0
GBPUSD,2015-12,2015,0.0,0.375,-0.0,0.0
GBPUSD,2016-01,2016,0.0,0.125,-0.0,0.0
GBPUSD,2016-02,2016,0.0,0.125,-0.0,0.0
GBPUSD,2016-03,2016,0.0,0.125,0.0,0.0
GBPUSD,2016-04,2016,0.0,0.125,0.0,0.0
GBPUSD,2016-05,2016,0.0,0.125,0.0,0.0
GBPUSD,2016-06,2016,0.0,0.125,-0.0,0.0
GBPUSD,2016-07,2016,0.0,0.125,-0.0,0.0
GBPUSD,2016-08,2016,0.0,0.125,-0.0,0.0
GBPUSD,2016-09,2016,0.0,-0.125,-0.0,-0.0
GBPUSD,2016-10,2016,0.0,-0.125,-0.0,-0.0
GBPUSD,2016-11,2016,0.0,-0.125,0.0,-0.0
GBPUSD,2016-12,2016,0.0,-0.125,-0.0,-0.0
GBPUSD,2017-01,2017,0.0,-0.375,0.0,-0.0
GBPUSD,2017-02,2017,0.0,-0.375,-0.0,-0.0
GBPUSD,2017-03,2017,0.0,-0.375,0.0,-0.0
GBPUSD,2017-04,2017,-1.0,-0.625,-0.03326521617181566,0.0005208333333333333
GBPUSD,2017-05,2017,-1.0,-0.625,0.006561394800521314,0.0005208333333333333
GBPUSD,2017-06,2017,-1.0,-0.625,-0.015785775626512732,0.0005208333333333333
GBPUSD,2017-07,2017,-1.0,-0.875,-0.010275762420068668,0.0007291666666666667
GBPUSD,2017-08,2017,-1.0,-0.875,0.017063652062777157,0.0007291666666666667
GBPUSD,2017-09,2017,-1.0,-0.875,-0.03944089283779406,0.0007291666666666667
GBPUSD,2017-10,2017,-1.0,-0.875,0.016209736266027397,0.0007291666666666667
GBPUSD,2017-11,2017,-1.0,-0.875,-0.015492904446546829,0.0007291666666666667
GBPUSD,2017-12,2017,-1.0,-0.625,-0.0017663894106072497,0.0005208333333333333
GBPUSD,2018-01,2018,-1.0,-0.875,-0.05319584254030607,0.0007291666666666667
GBPUSD,2018-02,2018,-1.0,-0.875,0.017646352404297905,0.0007291666666666667
GBPUSD,2018-03,2018,-1.0,-0.875,-0.008866612493797721,0.0007291666666666667
GBPUSD,2018-04,2018,-1.0,-1.125,0.0184113361939926,0.0009375
GBPUSD,2018-05,2018,-1.0,-1.125,0.0354002222044717,0.0009375
GBPUSD,2018-06,2018,-1.0,-1.125,0.015696046252521967,0.0009375
GBPUSD,2018-07,2018,-1.0,-1.375,-0.004611819412470908,0.0011458333333333333
GBPUSD,2018-08,2018,-1.0,-1.375,0.009470590922240674,0.0011458333333333333
GBPUSD,2018-09,2018,-1.0,-1.125,-0.005203289524248866,0.0009375
GBPUSD,2018-10,2018,-1.0,-1.375,0.028274981458401793,0.0011458333333333333
GBPUSD,2018-11,2018,-1.0,-1.375,-0.0059485872105375925,0.0011458333333333333
GBPUSD,2018-12,2018,-1.0,-1.375,0.007110172474480869,0.0011458333333333333
GBPUSD,2019-01,2019,-1.0,-1.625,-0.03337114766496496,0.0013541666666666667
GBPUSD,2019-02,2019,-1.0,-1.625,-0.01532339218735701,0.0013541666666666667
GBPUSD,2019-03,2019,-1.0,-1.625,0.0196498025258669,0.0013541666666666667
GBPUSD,2019-04,2019,-1.0,-1.625,0.009504844330410211,0.0013541666666666667
GBPUSD,2019-05,2019,-1.0,-1.625,0.024952831647644724,0.0013541666666666667
GBPUSD,2019-06,2019,-1.0,-1.625,-0.005376813088336707,0.0013541666666666667
GBPUSD,2019-07,2019,-1.0,-1.625,0.04069414316702824,0.0013541666666666667
GBPUSD,2019-08,2019,-1.0,-1.625,-0.002047427970004012,0.0013541666666666667
GBPUSD,2019-09,2019,-1.0,-1.375,-0.0087555902022729,0.0011458333333333333
GBPUSD,2019-10,2019,-1.0,-1.125,-0.04949890996648554,0.0009375
GBPUSD,2019-11,2019,-1.0,-0.875,-0.000868102653138747,0.0007291666666666667
GBPUSD,2019-12,2019,-1.0,-0.875,-0.015496131775201372,0.0007291666666666667
